article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_124fae8e0e76,VNTRIP,"Nhật Bản tháng 7 – Mùa hè lễ hội, pháo hoa và trải nghiệm thiên nhiên xanh mát",https://www.vntrip.vn/cam-nang/nhat-ban-thang-7-mua-he-le-hoi-phao-hoa-va-trai-nghiem-thien-nhien-xanh-mat-122608,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thiên nhiên",7,needs_review,,,
VNTRIP_77f8f05155da,VNTRIP,Vụ tai nạn lật tàu du lịch ở Vịnh Hạ Long: Cập nhật thông tin và những nỗ lực cứu hộ đầy nhân văn,https://www.vntrip.vn/cam-nang/vu-tai-nan-lat-tau-du-lich-o-vinh-ha-long-cap-nhat-thong-tin-va-nhung-no-luc-cuu-ho-day-nhan-van-122606,Hạ Long,"hạ long, ha long",8,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_4feccaa0ec29,VNTRIP,"Cặp đôi nên đi đâu tháng 7? 5 hành trình lãng mạn, riêng tư và chill nhất mùa hè",https://www.vntrip.vn/cam-nang/cap-doi-nen-di-dau-thang-7-5-hanh-trinh-lang-man-rieng-tu-va-chill-nhat-mua-he-122602,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,needs_review,,,
VNTRIP_20d62a77db18,VNTRIP,Check-in lễ hội biển Bình Định: Thiên đường mới nổi hè 2025,https://www.vntrip.vn/cam-nang/check-in-le-hoi-bien-binh-dinh-thien-duong-moi-noi-he-2025-122599,Khác,,0,needs_review,Biển - đảo,"biển, đảo",5,needs_review,,,
VNTRIP_1377ea72cce6,VNTRIP,Kinh nghiệm khám phá Hạ Long 2025: Trọn vẹn hành trình kỳ quan giữa lòng biển,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-ha-long-2025-122597,Hạ Long,"hạ long, ha long",10,auto,Biển - đảo,biển,3,needs_review,,,
VNTRIP_05b45505ecb1,VNTRIP,Vietnam Airlines điều chỉnh khai thác do sân bay Vinh tạm đóng cửa trong 6 tháng,https://www.vntrip.vn/cam-nang/vietnam-airlines-dieu-chinh-khai-thac-do-san-bay-vinh-tam-dong-cua-trong-6-thang-122590,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thác",7,auto,,,
VNTRIP_233724a976d0,VNTRIP,Trốn nóng lên Đà Lạt tháng 6 – Khi mùa hè cũng trở nên dịu dàng,https://www.vntrip.vn/cam-nang/tron-nong-len-da-lat-thang-6-khi-mua-he-cung-tro-nen-diu-dang-122588,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,hang,4,needs_review,,,
VNTRIP_03d4d0959f3e,VNTRIP,"Mộc Châu tháng 6: Hái mận – Săn mây, hành trình chạm vào vẻ đẹp hoang sơ của núi rừng Tây Bắc",https://www.vntrip.vn/cam-nang/moc-chau-thang-6-hai-man-san-may-hanh-trinh-cham-vao-ve-dep-hoang-so-cua-nui-rung-tay-bac-122586,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, hang",9,needs_review,,,
VNTRIP_ab0afa7777cd,VNTRIP,Hè 2025 đi đâu? Gợi ý 7 bãi biển đẹp ở Việt Nam bạn không thể bỏ lỡ,https://www.vntrip.vn/cam-nang/he-2025-di-dau-goi-y-7-bai-bien-dep-o-viet-nam-ban-khong-the-bo-lo-122582,Khác,,0,needs_review,Biển - đảo,biển,4,auto,,,
VNTRIP_a4cdcf4929a9,VNTRIP,HƯỚNG DẪN DU LỊCH BẮC GIANG MÙA VẢI: CHỤP HÌNH ĐẸP – ĂN VẢI NGỌT – TRẢI NGHIỆM NHỚ ĐỜI,https://www.vntrip.vn/cam-nang/huong-dan-du-lich-bac-giang-mua-vai-chup-hinh-dep-an-vai-ngot-trai-nghiem-nho-doi-122580,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_c4667d05eef6,VNTRIP,Bamboo tặng 20 kg hành lý khi bay đến Thái Lan!,https://www.vntrip.vn/cam-nang/bamboo-tang-20-kg-hanh-ly-khi-bay-den-thai-lan-122577,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_ae5ee9371c4a,VNTRIP,Tạm dừng tham quan Cột cờ Lũng Cú,https://www.vntrip.vn/cam-nang/tam-dung-tham-quan-cot-co-lung-cu-122574,Hà Giang,"hà giang, ha giang",2,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_d5b7431aa948,VNTRIP,Michelin vinh danh 181 nhà hàng và quán ăn ở Việt Nam năm 2025,https://www.vntrip.vn/cam-nang/michelin-vinh-danh-181-nha-hang-va-quan-an-o-viet-nam-nam-2025-122569,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,5,needs_review,,,
VNTRIP_78151f4d5943,VNTRIP,"BAY PHỔ THÔNG, TRẢI NGHIỆM THƯƠNG GIA CÙNG VNtrip và BAMBOO AIRWAYS",https://www.vntrip.vn/cam-nang/bay-pho-thong-trai-nghiem-thuong-gia-cung-bamboo-airways-122528,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_2d3963d6e404,VNTRIP,Tour mùa xuân 2024 – Ưu đãi từ Vntrip,https://www.vntrip.vn/cam-nang/tour-mua-xuan-2024-uu-dai-tu-vntrip-122333,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_8eaecb8c4fb5,VNTRIP,Trải nghiệm chương trình team building kick off 2024 thật khác biệt từ VNTRIP,https://www.vntrip.vn/cam-nang/trai-nghiem-chuong-trinh-team-building-kick-off-2024-that-khac-biet-tu-vntrip-122328,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_b295535f0a0d,VNTRIP,Cầu Kiss Bridge – Cầu Cầu Hôn tại Phú Quốc -Kinh nghiệm khám phá,https://www.vntrip.vn/cam-nang/cau-hon-phu-quoc-kiss-bridge-bieu-tuong-moi-cua-du-lich-viet-nam-122303,Phú Quốc,"phú quốc, phu quoc",8,auto,Khác,,0,needs_review,,,
VNTRIP_f86908f1e73a,VNTRIP,Hà Nội ra mắt 15 sản phẩm du lịch đêm,https://www.vntrip.vn/cam-nang/ha-noi-ra-mat-15-san-pham-du-lich-dem-122253,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_f3a3bfb052bd,VNTRIP,"Năm 2045, Măng Đen trở thành trung tâm du lịch, nghỉ dưỡng tầm cỡ khu vực",https://www.vntrip.vn/cam-nang/nam-2045-mang-den-tro-thanh-trung-tam-du-lich-nghi-duong-tam-co-khu-vuc-122250,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,3,auto,,,
VNTRIP_e04a98efdd5b,VNTRIP,Những ngôi làng cổ ở Hà Giang nhất định phải ghé thăm!,https://www.vntrip.vn/cam-nang/nhung-ngoi-lang-co-o-ha-giang-nhat-dinh-phai-ghe-tham-122231,Hà Giang,"hà giang, ha giang",8,auto,Văn hóa - di sản,cố đô,3,auto,,,
VNTRIP_c0b57fcdf373,VNTRIP,Đến Đà Lạt tháng 10 có gì hay?,https://www.vntrip.vn/cam-nang/den-da-lat-thang-10-co-gi-hay-122194,Đà Lạt,đà lạt,5,auto,Thiên nhiên - khám phá,hang,6,needs_review,,,
VNTRIP_4c9475b1d507,VNTRIP,Ưu đãi tháng 9 từ Bamboo,https://www.vntrip.vn/cam-nang/uu-dai-thang-9-tu-bamboo-122173,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, hang",4,auto,,,
VNTRIP_3e7e6e4d2710,VNTRIP,CHILL MÙA THU CÙNG BAMBOO AIRWAYS,https://www.vntrip.vn/cam-nang/chill-mua-thu-cung-bamboo-airways-122170,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4a05273c92b3,VNTRIP,Bay Bamboo tưng bừng – Chào mừng Quốc Khánh 🇻🇳🇻🇳,https://www.vntrip.vn/cam-nang/bay-bamboo-tung-bung-chao-mung-quoc-khanh-%f0%9f%87%bb%f0%9f%87%b3%f0%9f%87%bb%f0%9f%87%b3-122159,Khác,,0,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_d30aa111c857,VNTRIP,[VNTRIP x ZALOPAY] ƯU ĐÃI CHÀO MỪNG QUỐC KHÁNH 2/9,https://www.vntrip.vn/cam-nang/uu-dai-quoc-khanh-122155-122155,Khác,,0,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_3c5646795e0e,VNTRIP,Vé Bamboo giảm tới 20%,https://www.vntrip.vn/cam-nang/ve-bamboo-giam-toi-20-122144,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ba41f53a5e2a,VNTRIP,Ưu đãi Quốc Khánh từ Zalo Pay và VNTRIP,https://www.vntrip.vn/cam-nang/uu-dai-quoc-khanh-tu-zalo-pay-va-vntrip-122138,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e38cfebca831,VNTRIP,Tưng Bừng Sinh Nhật – VNTRIP và Bamboo ưu đãi cực chất đến 188k/khách/chiều,https://www.vntrip.vn/cam-nang/sinh-nhat-bamboo-122134,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_aad384c3392b,VNTRIP,Sá sùng – ” Vàng ròng” tại Quảng Ninh,https://www.vntrip.vn/cam-nang/sa-sung-vang-rong-tai-quang-ninh-122130,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_5d099ee98300,VNTRIP,Liên hoan Ẩm thực quốc tế – Quảng Nam 2023 diễn ra từ ngày 31/8 – 3/9/2023,https://www.vntrip.vn/cam-nang/lien-hoan-am-thuc-quoc-te-quang-nam-2023-dien-ra-tu-ngay-31-8-3-9-2023-122128,Khác,,0,needs_review,Ẩm thực,ẩm thực,4,auto,,,
VNTRIP_bd7f07bcafef,VNTRIP,"Bạn mới deal hời, Nhập Mã BẠNIU giảm 50% tối đa 50.000đ",https://www.vntrip.vn/cam-nang/ban-moi-deal-hoi-nhap-ma-baniu-giam-50-toi-da-50-000d-122121,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_9987377c99a8,VNTRIP,Lương về tay – Bay mê say cùng Vntrip và Bamboo Airways,https://www.vntrip.vn/cam-nang/122112-122112,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_26e57123a594,VNTRIP,"VI VU THÁI LAN, NGẬP TRÀN ƯU ĐÃI",https://www.vntrip.vn/cam-nang/vi-vu-thai-lan-ngap-tran-uu-dai-122097,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4e497fa1f185,VNTRIP,"HÈ SÔI ĐỘNG, GIÁ CHẤN ĐỘNG",https://www.vntrip.vn/cam-nang/he-soi-dong-gia-chan-dong-122092,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_497609b986c1,VNTRIP,"9 khách sạn hạng sang tại Việt Nam được Michelin Guide gọi tên, bạn đã trải nghiệm?",https://www.vntrip.vn/cam-nang/9-khach-san-hang-sang-tai-viet-nam-duoc-michelin-guide-goi-ten-ban-da-trai-nghiem-122083,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,3,needs_review,,,
VNTRIP_26eeed74fe9d,VNTRIP,Bỏ ra 250.000 USD theo tour mạo hiểm Ngắm xác tàu Titanic,https://www.vntrip.vn/cam-nang/bo-ra-250-000-usd-theo-tour-mao-hiem-ngam-xac-tau-titanic-122079,Khác,,0,needs_review,Biển - đảo,"biển, đảo",5,auto,,,
VNTRIP_9092d874759e,VNTRIP,Đến Ninh Bình nhất định phải thử món ăn sau.,https://www.vntrip.vn/cam-nang/den-ninh-binh-nhat-dinh-phai-thu-mon-an-sau-122035,Ninh Bình,"ninh bình, ninh binh",8,auto,Ẩm thực,"ẩm thực, món ăn",4,auto,,,
VNTRIP_d0490aa7c8f6,VNTRIP,Ưu đãi Vé Bamboo từ Vntrip Hè 2023,https://www.vntrip.vn/cam-nang/uu-dai-ve-bamboo-tu-vntrip-he-2023-122031,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_df1488cd9afa,VNTRIP,16 quán cà phê đẹp “nhức nách” ở Măng Đen không thể bỏ qua 2023,https://www.vntrip.vn/cam-nang/16-quan-ca-phe-dep-nhuc-nach-o-mang-den-khong-the-bo-qua-2023-121950,Khác,,0,needs_review,Ẩm thực,cà phê,5,needs_review,,,
VNTRIP_bfbd3e0c20bc,VNTRIP,6 địa điểm check in gây sốt cộng đồng mạng năm 2023 ở Đà Lạt,https://www.vntrip.vn/cam-nang/6-dia-diem-check-in-gay-sot-cong-dong-mang-nam-2023-o-da-lat-121960,Đà Lạt,đà lạt,5,auto,Khác,,0,needs_review,,,
VNTRIP_7b68fcebcf01,VNTRIP,Hội An không bắt buộc khách lẻ mua vé vào phố cổ,https://www.vntrip.vn/cam-nang/hoi-an-khong-bat-buoc-khach-le-mua-ve-vao-pho-co-121963,Hội An,"hội an, hoi an",6,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_8444ed920595,VNTRIP,16 món đặc sản Huế “nhất định không thể bỏ qua” khi đến thăm đất Cố đô,https://www.vntrip.vn/cam-nang/16-mon-dac-san-hue-nhat-dinh-khong-the-bo-qua-khi-den-tham-dat-co-do-121843,Huế,"huế, hue",10,auto,Văn hóa - di sản,cố đô,3,auto,,,
VNTRIP_c7f8c9f54530,VNTRIP,Kinh nghiệm du lịch lễ hội Đền Hùng 2023,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-le-hoi-den-hung-2023-121910,Khác,,0,needs_review,Lễ hội - sự kiện,lễ hội,4,needs_review,,,
VNTRIP_321d775ef88b,VNTRIP,5 khách sạn sang trọng nhất Việt Nam 2023,https://www.vntrip.vn/cam-nang/5-khach-san-sang-trong-nhat-viet-nam-2023-121700,Đà Nẵng,đà nẵng,1,auto,Nghỉ dưỡng,resort,1,auto,,,
VNTRIP_59294e658dd6,VNTRIP,5 nhà hàng lợn cắp nách Sapa ngon chất lượng nhất 2023,https://www.vntrip.vn/cam-nang/5-nha-hang-lon-cap-nach-sapa-ngon-chat-luong-nhat-2023-121768,Sa Pa,"sa pa, sapa",5,auto,Thiên nhiên - khám phá,hang,3,auto,,,
VNTRIP_ae30fd9b1bb5,VNTRIP,"An Giang ăn gì? Top 5 nhà hàng “nổi tiếng” nhất Long Xuyên, An Giang",https://www.vntrip.vn/cam-nang/an-giang-an-gi-top-5-nha-hang-noi-tieng-nhat-long-xuyen-an-giang-121778,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,5,needs_review,,,
VNTRIP_794bcb3dbe09,VNTRIP,Chiêm ngưỡng Đại Bảo Tháp Kinh Luân dát vàng lớn nhất thế giới tại Đà Lạt,https://www.vntrip.vn/cam-nang/chiem-nguong-dai-bao-thap-kinh-luan-dat-vang-lon-nhat-the-gioi-tai-da-lat-121799,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,6,needs_review,,,
VNTRIP_89994ddbb845,VNTRIP,10 quán ăn “ngon bổ rẻ” ở Tuy Hòa không thể bỏ qua,https://www.vntrip.vn/cam-nang/10-quan-an-ngon-bo-re-o-tuy-hoa-khong-the-bo-qua-121750,Khác,,0,needs_review,Ẩm thực,ẩm thực,1,auto,,,
VNTRIP_003cb125038c,VNTRIP,Điểm danh 8 loài hoa Tháng 4 nở rộ khắp 3 miền 2023,https://www.vntrip.vn/cam-nang/diem-danh-8-loai-hoa-thang-4-no-ro-khap-3-mien-2023-121672,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,6,auto,,,
VNTRIP_d42ffeddc637,VNTRIP,Review du lịch Nhật Bản tự túc mùa đông 8 ngày 7 đêm,https://www.vntrip.vn/cam-nang/review-tu-tuc-nhat-ban-mua-dong-8-ngay-7-dem-121635,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_7a72344b740e,VNTRIP,Đón bình minh trên biển Cần Giờ,https://www.vntrip.vn/cam-nang/don-binh-minh-tren-bien-can-gio-121612,Khác,,0,needs_review,Biển - đảo,biển,4,auto,,,
VNTRIP_22aa6c37ad76,VNTRIP,Macau khôi phục các chuyến bay đến Đà Nẵng trong tháng Ba,https://www.vntrip.vn/cam-nang/macau-khoi-phuc-cac-chuyen-bay-den-da-nang-trong-thang-ba-121604,Đà Nẵng,đà nẵng,4,auto,Thiên nhiên - khám phá,hang,5,needs_review,,,
VNTRIP_5242b98b7beb,VNTRIP,Mộc Châu mùa hoa thương nhớ,https://www.vntrip.vn/cam-nang/moc-chau-mua-hoa-thuong-nho-121591,Hà Nội,hà nội,1,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_3a5a2bd05540,VNTRIP,Tháng 3 đi đâu du lịch là tuyệt nhất?,https://www.vntrip.vn/cam-nang/thang-3-di-dau-du-lich-la-tuyet-nhat-121559,Phú Quốc,"phú quốc, phu quoc",2,needs_review,Thiên nhiên - khám phá,hang,4,needs_review,,,
VNTRIP_362c3543ded2,VNTRIP,Cách Thái Lan khiến khách Việt quay lại nhiều lần,https://www.vntrip.vn/cam-nang/cach-thai-lan-khien-khach-viet-quay-lai-nhieu-lan-121555,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3ff82cef8be0,VNTRIP,Du lịch Mộc Châu tháng 3 có gì? Những điều cần chuẩn bị khi đi Mộc Châu,https://www.vntrip.vn/cam-nang/du-lich-moc-chau-thang-3-co-gi-nhung-dieu-can-chuan-bi-khi-di-moc-chau-121481,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thiên nhiên",5,needs_review,,,
VNTRIP_615a743e5fb1,VNTRIP,Điểm đến tâm linh nổi tiếng ở Thái Nguyên,https://www.vntrip.vn/cam-nang/diem-den-tam-linh-noi-tieng-o-thai-nguyen-121541,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, hang",2,auto,,,
VNTRIP_f740f160d338,VNTRIP,Bình chọn cho Du lịch Việt Nam tại Giải thưởng Du lịch thế giới 2023,https://www.vntrip.vn/cam-nang/binh-chon-cho-du-lich-viet-nam-tai-giai-thuong-du-lich-the-gioi-2023-121537,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_6f3e1e14cce2,VNTRIP,"Việt Nam là điểm đến ưa thích của thị trường khách Hàn Quốc, Nhật Bản và Đài Loan",https://www.vntrip.vn/cam-nang/viet-nam-la-diem-den-ua-thich-cua-thi-truong-khach-han-quoc-nhat-ban-va-dai-loan-121534,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_d34577a418dd,VNTRIP,“Sắc mận cao nguyên trắng” làm say lòng du khách,https://www.vntrip.vn/cam-nang/sac-man-cao-nguyen-trang-lam-say-long-du-khach-121528,Khác,,0,needs_review,Biển - đảo,đảo,5,needs_review,,,
VNTRIP_cf75f9229b6b,VNTRIP,Thời điểm đặt phòng khách sạn để có giá tốt nhất,https://www.vntrip.vn/cam-nang/thoi-diem-dat-phong-khach-san-de-co-gia-tot-nhat-121525,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_938784f1c443,VNTRIP,Về Nam Ô xem làng chài cổ,https://www.vntrip.vn/cam-nang/ve-nam-o-xem-lang-chai-co-121505,Khác,,0,needs_review,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_611e619e1a39,VNTRIP,Vi vu Bamboo – Bùng nổ ưu đãi – Chỉ duy nhất trên Vntrip!,https://www.vntrip.vn/cam-nang/vi-vu-bamboo-bung-no-uu-dai-chi-duy-nhat-tren-vntrip-121499,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_899e02f03b4d,VNTRIP,Du lịch Sapa tháng 3 có gì?,https://www.vntrip.vn/cam-nang/du-lich-sapa-thang-3-co-gi-121455,Sa Pa,sapa,5,auto,Thiên nhiên - khám phá,"hang, thiên nhiên",5,auto,,,
VNTRIP_9f4032e4bf7a,VNTRIP,Lý do khiến núi thiêng Bà Đen (Tây Ninh) đón lượng khách kỷ lục trong tháng Giêng,https://www.vntrip.vn/cam-nang/ly-do-khien-nui-thieng-ba-den-tay-ninh-don-luong-khach-ky-luc-trong-thang-gieng-121487,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, hang",8,auto,,,
VNTRIP_215ee034f1b7,VNTRIP,Tháng 3 nên đi du lịch ở đâu miền Bắc?,https://www.vntrip.vn/cam-nang/thang-3-nen-di-du-lich-o-dau-mien-bac-121467,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_6ca229285d89,VNTRIP,"Đà Lạt muốn mở casino, chợ đêm",https://www.vntrip.vn/cam-nang/da-lat-muon-mo-casino-cho-dem-121446,Đà Lạt,đà lạt,5,auto,Khác,,0,needs_review,,,
VNTRIP_0451369c34b6,VNTRIP,Đà Lạt: Đèo Prenn sẽ ‘đóng’ để thi công sau Tết Nguyên đán,https://www.vntrip.vn/cam-nang/da-lat-deo-prenn-se-dong-de-thi-cong-sau-tet-nguyen-dan-121346,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_a0f0a5952646,VNTRIP,Du Xuân Quý Mão: Những ngôi chùa nổi tiếng ở TP.HCM,https://www.vntrip.vn/cam-nang/du-xuan-quy-mao-nhung-ngoi-chua-noi-tieng-o-tp-hcm-121329,Khác,,0,needs_review,Biển - đảo,đảo,5,auto,,,
VNTRIP_c2004532809b,VNTRIP,"Mai anh đào bung nở rực rỡ, khách du lịch đổ về Đà Lạt chiêm ngưỡng",https://www.vntrip.vn/cam-nang/mai-anh-dao-bung-no-ruc-ro-khach-du-lich-do-ve-da-lat-chiem-nguong-121393,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,5,auto,,,
VNTRIP_e81f962a0ef4,VNTRIP,Khuyến mãi bay Bamboo Airways giảm ngay 20% trên Vntrip.vn,https://www.vntrip.vn/cam-nang/khuyen-mai-bay-bamboo-airways-giam-ngay-20-tren-vntrip-vn-121301,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_7d8f2e3be365,VNTRIP,Hội An lọt danh sách 25 thành phố đẹp nhất thế giới,https://www.vntrip.vn/cam-nang/hoi-an-lo%cc%a3t-danh-sach-25-thanh-pho-dep-nhat-the-gioi-121282,Hội An,"hội an, hoi an",8,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_9dfbb8704457,VNTRIP,Du xuân Măng Đen ngắm mai anh đào,https://www.vntrip.vn/cam-nang/du-xuan-mang-den-ngam-mai-anh-dao-121263,Khác,,0,needs_review,Biển - đảo,đảo,5,needs_review,,,
VNTRIP_7f603271df5b,VNTRIP,Những địa điểm du lịch đầu năm miền Bắc nên đi một lần trong đời,https://www.vntrip.vn/cam-nang/nhung-dia-diem-du-lich-dau-nam-mien-bac-nen-di-mot-lan-trong-doi-121215,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_5e2cda970b89,VNTRIP,Hành trình Nối dài yêu thương – Xuân về trên Thèn Chu Phìn,https://www.vntrip.vn/cam-nang/hanh-trinh-noi-dai-yeu-thuong-xuan-ve-tren-then-chu-phin-121285,Hà Giang,"hà giang, ha giang",2,auto,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_32f830672dc2,VNTRIP,Top 5 phần mềm quản lý nhân sự doanh nghiệp nên dùng trong năm 2023,https://www.vntrip.vn/cam-nang/top-5-phan-mem-quan-ly-nhan-su-doanh-nghiep-nen-dung-trong-nam-2023-121240,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_ad8ee2648dbc,VNTRIP,Những điểm du Xuân thú vị ở Nghệ An,https://www.vntrip.vn/cam-nang/nhung-diem-du-xuan-thu-vi-o-nghe-an-121204,Khác,,0,needs_review,Biển - đảo,đảo,2,auto,,,
