article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VIETNAM_TRAVEL_5efba4ab84ee,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/top-festivals-vietnam,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_5b912db798ba,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/tet-vietnam-lunar-new-year,Khác,,0,needs_review,Ẩm thực,food,1,auto,,,
VIETNAM_TRAVEL_8ff68371f9a5,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/central-vietnam/phu-yen,Khác,,0,needs_review,Biển - đảo,beach,2,auto,,,
VIETNAM_TRAVEL_947503157206,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-hcmc-nam,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",4,auto,Ẩm thực,"food, coffee",2,auto,,,
VIETNAM_TRAVEL_bede3d0c571d,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-danang-mai-thuy-tram,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",2,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_bb43331f361d,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-dalat-phu-nguyen,Khác,,0,needs_review,Ẩm thực,coffee,1,auto,,,
VIETNAM_TRAVEL_d60e105a473b,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-sapa-ly-thy-ker,Sa Pa,sapa,2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_251d2f8d3bb4,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-nha-trang-tk-nguyen,Nha Trang,nha trang,1,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_4bbc1b5bf36c,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-ha-noi-maia-do,Hà Nội,hanoi,1,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_721e559f45a4,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-mui-ne-tom-pham,Mũi Né,"mũi né, mui ne",4,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_8652de99916b,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-hoi-an,Hội An,"hội an, hoi an",2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_01ac417bcf69,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-ninh-binh,Ninh Bình,"ninh bình, ninh binh",6,needs_review,Khác,,0,needs_review,,,
PORTAL_ba64679d509e,PROVINCIAL_PORTALS,Cổng thông tin điện tử,https://dulich.quangninh.gov.vn/Trang/ChiTietTinTuc.aspx?nid=5910,Quảng Ninh,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_fe3a76e083fd,PROVINCIAL_PORTALS,,https://visitninhbinh.com.vn/vi/thong-tin-du-lich-can-biet-tai-ninh-binh,Ninh Bình,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_41363237fc14,PROVINCIAL_PORTALS,,https://visitninhbinh.com.vn/vi/thong-tin-du-lich-can-thiet/di-chuyen-quanh-ha-nam,Ninh Bình,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_e83dbc994620,PROVINCIAL_PORTALS,,http://visitninhbinh.com.vn/vi/xem-gi-lam-gi/thien-nhien-629,Ninh Bình,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_d3e6b8d82c13,PROVINCIAL_PORTALS,,http://visitninhbinh.com.vn/vi/xem-gi-lam-gi/giai-tri-thu-gian-628,Ninh Bình,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_278896cec444,PROVINCIAL_PORTALS,,http://visitninhbinh.com.vn/vi/xem-gi-lam-gi/van-hoa-627,Ninh Bình,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_acdd50aac46a,PROVINCIAL_PORTALS,,https://visitninhbinh.com.vn/vi/sun-world-ha-nam,Ninh Bình,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_e4f516fb705d,PROVINCIAL_PORTALS,,http://visitninhbinh.com.vn/vi/an-uong/am-thuc-dia-phuong-613,Ninh Bình,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_1ca516a5ba22,PROVINCIAL_PORTALS,,http://visitninhbinh.com.vn/vi/an-uong-583,Ninh Bình,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_2fb15a982cde,PROVINCIAL_PORTALS,Thêm nhiều trải nghiệm từ du lịch xanh,https://thanhhoa.travel/them-nhieu-trai-nghiem-t%E1%BB%AB-du-lich-xanh.html,Thanh Hóa,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_c9c49d440143,PROVINCIAL_PORTALS,Khi du lịch trở thành nhịp cầu văn hóa kết nối các địa phương,https://thanhhoa.travel/khi-du-lich-tro-thanh-nhip-cau-van-hoa-ket-noi-cac-%C4%91ia-phuong.html,Thanh Hóa,portal_province,0,source_metadata,Văn hóa - di sản,văn hóa,4,auto,,,
PORTAL_9decf7784633,PROVINCIAL_PORTALS,Sắc màu văn hóa dân tộc ở các khu du lịch sinh thái cộng đồng,https://thanhhoa.travel/sac-mau-van-hoa-dan-toc-o-cac-khu-du-lich-sinh-thai-cong-%C4%91ong.html,Thanh Hóa,portal_province,0,source_metadata,Văn hóa - di sản,văn hóa,5,needs_review,,,
PORTAL_4e21f1c5463f,PROVINCIAL_PORTALS,Giữ môi trường xanh - nền tảng du lịch bền vững,https://thanhhoa.travel/giu-moi-truong-xanh---nen-tang-du-lich-ben-vung.html,Thanh Hóa,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_11a924c0275e,PROVINCIAL_PORTALS,Thanh Hóa ban hành Kế hoạch đẩy nhanh giải phóng mặt bằng các dự án đầu tư năm 2026,https://thanhhoa.travel/thanh-hoa-ban-hanh-ke-hoach-%C4%91ay-nhanh-giai-phong-mat-bang-cac-du-an-%C4%91au-tu-nam-2026.html,Thanh Hóa,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_ea76583aed0b,PROVINCIAL_PORTALS,Kinh nghiệm Trekking chinh phục đỉnh Pù Luông,https://thanhhoa.travel/kinh-nghiem-trekking-chinh-phuc-%C4%91inh-pu-luong.html,Thanh Hóa,portal_province,0,source_metadata,Thiên nhiên - khám phá,trekking,3,auto,,,
PORTAL_213845d92b37,PROVINCIAL_PORTALS,Vườn quốc gia Xuân Liên - niềm tự hào của Xứ Thanh,https://thanhhoa.travel/vuon-quoc-gia-xuan-lien---niem-tu-hao-cua-xu-thanh.html,Thanh Hóa,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_bc58885c918d,PROVINCIAL_PORTALS,"Phát huy giá trị di tích lịch sử, danh lam thắng cảnh quốc gia Địa điểm khởi nghĩa Bà Triệu",https://thanhhoa.travel/phat-huy-gia-tri-di-tich-lich-su--danh-lam-thang-canh-quoc-gia-%C4%91ia-%C4%91iem-khoi-nghia-ba-trieu.html,Thanh Hóa,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_4d152971bff3,PROVINCIAL_PORTALS,"Hợp tác du lịch, văn hoá Việt Nam – Hàn Quốc bước vào giai đoạn phát triển vượt bậc",https://thanhhoa.travel/hop-tac-du-lich--van-hoa-viet-nam-%E2%80%93-han-quoc-buoc-vao-giai-%C4%91oan-phat-trien-vuot-bac.html,Thanh Hóa,portal_province,0,source_metadata,Văn hóa - di sản,văn hóa,3,auto,,,
PORTAL_ddcbcd505cc0,PROVINCIAL_PORTALS,"Tháng đầu tiên trong năm, Việt Nam đón trên 1 triệu khách quốc tế",https://thanhhoa.travel/thang-%C4%91au-tien-trong-nam--viet-nam-%C4%91on-tren-1-trieu-khach-quoc-te.html,Thanh Hóa,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_293e79bb3b9e,PROVINCIAL_PORTALS,"Khách quốc tế đến Việt Nam tăng 12,6 lần trong 5 tháng năm 2023",https://thanhhoa.travel/khach-quoc-te-%C4%91en-viet-nam-tang-12-6-lan-trong-5-thang-nam-2023.html,Thanh Hóa,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_c0657dee3ed6,PROVINCIAL_PORTALS,Tổng cục Du lịch khuyến cáo khi đi du lịch đến Hồng Công,https://thanhhoa.travel/tong-cuc-du-lich-khuyen-cao-khi-%C4%91i-du-lich-%C4%91en-hong-cong.html,Thanh Hóa,portal_province,0,source_metadata,Văn hóa - di sản,văn hóa,1,auto,,,
PORTAL_c2ebd2e6d17f,PROVINCIAL_PORTALS,Thanh Hóa phê duyệt dự ánkhu dịch vụ thương mại và cáp treo Am Tiên gần 3.000 tỷ đồng,https://thanhhoa.travel/thanh-hoa-phe-duyet-du-ankhu-di%CC%A3ch-vu%CC%A3-thuong-maiva-cap-treo-am-tien-gan-3-000-ty-%C4%91ong.html,Thanh Hóa,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_396e84a00f20,PROVINCIAL_PORTALS,Đổi mới công tác quảng bá du lịch trong thời đại công nghệ số,https://thanhhoa.travel/%C4%91oi-moi-cong-tac-quang-ba-du-lich-trong-thoi-%C4%91ai-cong-nghe-so.html,Thanh Hóa,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_21b97767facf,PROVINCIAL_PORTALS,Liên hoan văn hóa ẩm thực xứ Thanh năm 2024 để lại ấn tượng trong lòng du khách,https://thanhhoa.travel/lien-hoan-van-hoa-am-thuc-xu-thanh-nam-2024-%C4%91e-lai-an-tuong-trong-long-du-khach.html,Thanh Hóa,portal_province,0,source_metadata,Văn hóa - di sản,văn hóa,3,needs_review,,,
PORTAL_3bcb1b1f11ff,PROVINCIAL_PORTALS,,https://visithue.vn/su-kien/chi-tiet/?pid=MjQxNnxjc2RsZGw1,Huế,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_7047a51f1f1b,PROVINCIAL_PORTALS,,https://visithue.vn/hue-quang-ba-van-hoa-am-thuc -lang-nghe-tai-seoul-thuc-day-hop-tac-du-lich-va-ket-noi-hang-khong-voi-han-quoc/?pid=MjUxNTd8Y3NkbGRs0,Huế,portal_province,6,source_metadata,Văn hóa - di sản,văn hóa,1,needs_review,,,
PORTAL_8f811e235f06,PROVINCIAL_PORTALS,,https://visithue.vn/doan-cong-tac-thanh-pho-hue-lam-viec-voi-tap-doan-shinsang-han-quoc-thuc-day-hop-tac-phat-trien-du-lich-y-te-va-cong-nghe-sinh-hoc/?pid=MjUxNTZ8Y3NkbGRs0,Huế,portal_province,2,source_metadata,Khác,,0,needs_review,,,
PORTAL_02e38485fe0e,PROVINCIAL_PORTALS,,https://visithue.vn/hue-wonderverse-fest-2026-su-kien-quy-mo-nhat-tai-hue-tu-truoc-den-nay/?pid=MjUxNTR8Y3NkbGRs0,Huế,portal_province,2,source_metadata,Văn hóa - di sản,"di sản, văn hóa",2,needs_review,,,
PORTAL_60f4b5da2c10,PROVINCIAL_PORTALS,,https://visithue.vn/di-san-vang-son-hanh-trinh-kham-pha-ve-dep-cung-dinh-hue-qua-nhung-bao-vat-quy-hiem/?pid=MjUxNTN8Y3NkbGRs0,Huế,portal_province,2,source_metadata,Văn hóa - di sản,"di sản, cố đô",3,needs_review,,,
PORTAL_b78c52f76966,PROVINCIAL_PORTALS,,https://visithue.vn/ngay-bun-bo-hue-se-dien-ra-tu-23-26-7-2026-tai-cong-vien-thuong-bac-ben-bo-song-huong-tho-mong/?pid=MjUxNTB8Y3NkbGRs0,Huế,portal_province,6,source_metadata,Ẩm thực,"ẩm thực, món ăn",3,needs_review,,,
PORTAL_9fdb6c19043d,PROVINCIAL_PORTALS,,https://visithue.vn/cuoc-thi-nhiep-anh-hue-kinh-do-xua-trai-nghiem-moi-gom-16-giai-thuong-voi-tong-gia-tri-91-trieu-dong/?pid=MjUxNDl8Y3NkbGRs0,Huế,portal_province,8,source_metadata,Văn hóa - di sản,"di sản, văn hóa",3,needs_review,,,
PORTAL_852a234613c6,PROVINCIAL_PORTALS,,https://visithue.vn/hang-tram-nguoi-tham-gia-chuong-trinh-dap-xe-vi-moi-truong-voi-chu-de-ao-dai-qua-pho-nam-2026/?pid=MjUxNDV8Y3NkbGRs0,Huế,portal_province,6,source_metadata,Biển - đảo,đảo,2,needs_review,,,
PORTAL_46670da61720,PROVINCIAL_PORTALS,,https://visithue.vn/doan-kols-den-tu-nuoc-y-khao-sat-trai-nghiem-cac-san-pham-du-lich-dich-vu-tai-hue/?pid=MjUxMzh8Y3NkbGRs0,Huế,portal_province,4,source_metadata,Thiên nhiên - khám phá,hang,1,needs_review,,,
PORTAL_78e43ea81b4e,PROVINCIAL_PORTALS,,https://visithue.vn/ket-noi-di-san-va-y-te-huong-di-moi-cho-du-lich-hue/?pid=MjUxMzl8Y3NkbGRs0,Huế,portal_province,6,source_metadata,Văn hóa - di sản,"di sản, văn hóa, cố đô",5,needs_review,,,
PORTAL_462e44360ac1,PROVINCIAL_PORTALS,,https://visithue.vn/cuoc-thi-anh-nghe-thuat-hue-kinh-do-xua-trai-nghiem-moi-bat-dau-nhan-anh-tu-ngay-15-7-den-ngay-15-9-2026/?pid=MjUxMzN8Y3NkbGRs0,Huế,portal_province,8,source_metadata,Lễ hội - sự kiện,festival,2,auto,,,
PORTAL_bee40730f0ba,PROVINCIAL_PORTALS,Logo và slogan du lịch Đà Nẵng,https://danangfantasticity.com/logo-va-slogan-du-lich-da-nang,Đà Nẵng,portal_province,6,source_metadata,Biển - đảo,đảo,1,auto,,,
PORTAL_9a8ae28b5350,PROVINCIAL_PORTALS,,https://danangfantasticity.com/danh-muc/du-lich-sinh-thai-cong-dong?id=12405,Đà Nẵng,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_eaa947ee1bb4,PROVINCIAL_PORTALS,Giá vé DIFF 2026 – Cập nhật giá vé Lễ hội pháo hoa Đà Nẵng 2026 và lịch thi đấu mới nhất,https://danangfantasticity.com/vi/kham-pha/gia-ve-va-lich-thi-dau-le-hoi-phao-hoa-diff-2026,Đà Nẵng,portal_province,4,source_metadata,Lễ hội - sự kiện,lễ hội,4,auto,,,
PORTAL_f8a4b8013f7a,PROVINCIAL_PORTALS,Khám phá vẻ đẹp tự nhiên của thành phố,https://danangfantasticity.com/vi/tan-huong-diem-tham-quan/kham-pha-ve-dep-tu-nhien-cua-thanh-pho-da-nang,Đà Nẵng,portal_province,1,source_metadata,Khác,,0,needs_review,,,
PORTAL_3abffc23d8e1,PROVINCIAL_PORTALS,Trải nghiệm nền văn hóa và di sản phong phú,https://danangfantasticity.com/vi/tan-huong-diem-tham-quan/trai-nghiem-nen-van-hoa-va-di-san-phong-phu,Đà Nẵng,portal_province,1,source_metadata,Văn hóa - di sản,"di sản, văn hóa",8,needs_review,,,
PORTAL_0efd57e28703,PROVINCIAL_PORTALS,The Five Villas & Resort Quangnam Danang,https://danangfantasticity.com/vi/5-sao-vi/the-five-villas-resort-quangnam-danang,Đà Nẵng,portal_province,0,source_metadata,Nghỉ dưỡng,"resort, nghỉ dưỡng",5,needs_review,,,
PORTAL_52b313191be6,PROVINCIAL_PORTALS,Sheraton Grand Danang Beach Resort & SPA,https://danangfantasticity.com/vi/5-sao-vi/sheraton-grand-danang-resort-convention-center,Đà Nẵng,portal_province,1,source_metadata,Nghỉ dưỡng,"resort, nghỉ dưỡng, spa",10,needs_review,,,
PORTAL_048291eb4eb2,PROVINCIAL_PORTALS,Crowne Plaza Danang City Centre,https://danangfantasticity.com/vi/5-sao-vi/crowne-plaza-danang-city-centre,Đà Nẵng,portal_province,4,source_metadata,Ẩm thực,ẩm thực,1,auto,,,
PORTAL_cce21e4a12c4,PROVINCIAL_PORTALS,Hotel Royal Hoi An Gallery,https://danangfantasticity.com/vi/5-sao-vi/hotel-royal-hoi-an-gallery,Đà Nẵng,portal_province,10,source_metadata,Nghỉ dưỡng,nghỉ dưỡng,1,needs_review,,,
PORTAL_c7a61b60ccae,PROVINCIAL_PORTALS,Wyndham Hoi An Royal Beachfront Resort & Villas,https://danangfantasticity.com/vi/5-sao-vi/wyndham-hoi-an-royal-beachfront-resort-villas,Đà Nẵng,portal_province,10,source_metadata,Nghỉ dưỡng,"resort, nghỉ dưỡng",7,needs_review,,,
PORTAL_f6b5be513cdf,PROVINCIAL_PORTALS,Hoi An Memories Resort & Spa,https://danangfantasticity.com/vi/5-sao-vi/hoi-an-memories-resort-spa,Đà Nẵng,portal_province,10,source_metadata,Nghỉ dưỡng,"resort, nghỉ dưỡng, spa",12,needs_review,,,
PORTAL_70a85dda5a42,PROVINCIAL_PORTALS,Radisson RED – thương hiệu khách sạn trẻ trung và độc đáo chọn Đà Nẵng làm điểm đến đầu tiên tại Đông Nam Á,https://danangfantasticity.com/vi/5-sao-vi/radisson-red-thuong-hieu-khach-san-tre-trung-va-doc-dao-chon-da-nang-lam-diem-den-dau-tien-tai-dong-nam-a,Đà Nẵng,portal_province,5,source_metadata,Biển - đảo,"biển, đảo",5,auto,,,
