article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VIETNAM_TRAVEL_5efba4ab84ee,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/top-festivals-vietnam,Khác,,0,needs_review,Lễ hội - sự kiện,festival,1,auto,,,
VIETNAM_TRAVEL_5b912db798ba,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/tet-vietnam-lunar-new-year,Khác,,0,needs_review,Ẩm thực,food,1,auto,,,
VIETNAM_TRAVEL_8ff68371f9a5,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/central-vietnam/phu-yen,Khác,,0,needs_review,Biển - đảo,"beach, đảo",5,auto,,,
VIETNAM_TRAVEL_947503157206,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-hcmc-nam,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",4,auto,Ẩm thực,"food, coffee",2,needs_review,,,
VIETNAM_TRAVEL_bede3d0c571d,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-danang-mai-thuy-tram,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",2,needs_review,Lễ hội - sự kiện,event,1,auto,,,
VIETNAM_TRAVEL_bb43331f361d,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-dalat-phu-nguyen,Khác,,0,needs_review,Ẩm thực,coffee,1,auto,,,
VIETNAM_TRAVEL_d60e105a473b,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-sapa-ly-thy-ker,Sa Pa,sapa,2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_251d2f8d3bb4,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-nha-trang-tk-nguyen,Nha Trang,nha trang,1,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_4bbc1b5bf36c,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-ha-noi-maia-do,Hà Nội,hanoi,1,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_721e559f45a4,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-mui-ne-tom-pham,Mũi Né,"mũi né, mui ne",4,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_8652de99916b,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-hoi-an,Hội An,"hội an, hoi an",2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_01ac417bcf69,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/my-ninh-binh,Ninh Bình,"ninh bình, ninh binh",6,needs_review,Khác,,0,needs_review,,,
VNTRIP_e292c1570704,VNTRIP,ATADI.VN – MỞ RA KỶ NGUYÊN DU LỊCH MỚI TRONG HỆ SINH THÁI VNTRIP,https://www.vntrip.vn/cam-nang/atadi-vn-mo-ra-ky-nguyen-du-lich-moi-trong-he-sinh-thai-vntrip-122698,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_a5125a054e2d,VNTRIP,Vntrip TMS – Giải pháp quản trị công tác và du lịch toàn diện cho doanh nghiệp hiện đại,https://www.vntrip.vn/cam-nang/vntrip-tms-giai-phap-quan-tri-cong-tac-va-du-lich-toan-dien-cho-doanh-nghiep-hien-dai-122691,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_b8e8fb9b5682,VNTRIP,Chuyện chiếc bánh mì và bài học về sự tận tâm – Văn hóa phục vụ khách hàng tại VNTRIP TMS,https://www.vntrip.vn/cam-nang/chuyen-chiec-banh-mi-va-bai-hoc-ve-su-tan-tam-van-hoa-phuc-vu-khach-hang-tai-vntrip-tms-122685,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,needs_review,,,
VNTRIP_dfd03a4eb676,VNTRIP,EMS – “Trợ lý tài chính AI” giúp doanh nghiệp cắt giảm chi phí & tăng tốc vận hành,https://www.vntrip.vn/cam-nang/ems-tro-ly-tai-chinh-ai-giup-doanh-nghiep-cat-giam-chi-phi-tang-toc-van-hanh-122680,Đà Nẵng,đà nẵng,1,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_f79d32fc4eee,VNTRIP,VNTRIP TMS – GIẢI PHÁP TỐI ƯU CHI PHÍ CÔNG TÁC CHO DOANH NGHIỆP,https://www.vntrip.vn/cam-nang/vntrip-tms-giai-phap-toi-uu-chi-phi-cong-tac-cho-doanh-nghiep-122656,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_969ad3761c73,VNTRIP,4 điểm ‘săn’ tuyết siêu đẹp cực gần Việt Nam,https://www.vntrip.vn/cam-nang/4-diem-san-tuyet-sieu-dep-cuc-gan-viet-nam-122640,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_1ecc913e8e82,VNTRIP,Một buổi sáng lịch sử: Trải nghiệm Lễ diễu binh Quốc khánh tại Hà Nội,https://www.vntrip.vn/cam-nang/mot-buoi-sang-lich-su-trai-nghiem-le-dieu-binh-quoc-khanh-tai-ha-noi-122634,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_18ea7029a4a9,VNTRIP,Hà Nội rực rỡ ngày Quốc khánh – Trọn vẹn trải nghiệm Lễ diễu binh 2/9,https://www.vntrip.vn/cam-nang/ha-noi-ruc-ro-ngay-quoc-khanh-tron-ven-trai-nghiem-le-dieu-binh-2-9-122632,Hà Nội,hà nội,3,auto,Khác,,0,needs_review,,,
VNTRIP_b4a886e6c9db,VNTRIP,Những điểm du lịch tránh nắng lý tưởng cho tháng 8: 4 lựa chọn mát mẻ và đáng đi nhất,https://www.vntrip.vn/cam-nang/nhung-diem-du-lich-tranh-nang-ly-tuong-cho-thang-8-4-lua-chon-mat-me-va-dang-di-nhat-122624,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,needs_review,,,
VNTRIP_2a77be301bb1,VNTRIP,"🇻🇳 VIỆT NAM – THIÊN ĐƯỜNG “RẺ, ĂN NGON” HÀNG ĐẦU ĐÔNG NAM Á MÀ BẠN KHÔNG THỂ BỎ QUA",https://www.vntrip.vn/cam-nang/%f0%9f%87%bb%f0%9f%87%b3-viet-nam-thien-duong-re-an-ngon-hang-dau-dong-nam-a-ma-ban-khong-the-bo-qua-122618,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thiên nhiên",4,needs_review,,,
VNTRIP_124fae8e0e76,VNTRIP,"Nhật Bản tháng 7 – Mùa hè lễ hội, pháo hoa và trải nghiệm thiên nhiên xanh mát",https://www.vntrip.vn/cam-nang/nhat-ban-thang-7-mua-he-le-hoi-phao-hoa-va-trai-nghiem-thien-nhien-xanh-mat-122608,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thiên nhiên",7,needs_review,,,
VNTRIP_77f8f05155da,VNTRIP,Vụ tai nạn lật tàu du lịch ở Vịnh Hạ Long: Cập nhật thông tin và những nỗ lực cứu hộ đầy nhân văn,https://www.vntrip.vn/cam-nang/vu-tai-nan-lat-tau-du-lich-o-vinh-ha-long-cap-nhat-thong-tin-va-nhung-no-luc-cuu-ho-day-nhan-van-122606,Hạ Long,"hạ long, ha long",8,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_4feccaa0ec29,VNTRIP,"Cặp đôi nên đi đâu tháng 7? 5 hành trình lãng mạn, riêng tư và chill nhất mùa hè",https://www.vntrip.vn/cam-nang/cap-doi-nen-di-dau-thang-7-5-hanh-trinh-lang-man-rieng-tu-va-chill-nhat-mua-he-122602,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,needs_review,,,
VNTRIP_20d62a77db18,VNTRIP,Check-in lễ hội biển Bình Định: Thiên đường mới nổi hè 2025,https://www.vntrip.vn/cam-nang/check-in-le-hoi-bien-binh-dinh-thien-duong-moi-noi-he-2025-122599,Khác,,0,needs_review,Biển - đảo,"biển, đảo",5,needs_review,,,
VNTRIP_1377ea72cce6,VNTRIP,Kinh nghiệm khám phá Hạ Long 2025: Trọn vẹn hành trình kỳ quan giữa lòng biển,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-ha-long-2025-122597,Hạ Long,"hạ long, ha long",10,auto,Biển - đảo,biển,3,needs_review,,,
VNTRIP_05b45505ecb1,VNTRIP,Vietnam Airlines điều chỉnh khai thác do sân bay Vinh tạm đóng cửa trong 6 tháng,https://www.vntrip.vn/cam-nang/vietnam-airlines-dieu-chinh-khai-thac-do-san-bay-vinh-tam-dong-cua-trong-6-thang-122590,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thác",7,auto,,,
VNTRIP_233724a976d0,VNTRIP,Trốn nóng lên Đà Lạt tháng 6 – Khi mùa hè cũng trở nên dịu dàng,https://www.vntrip.vn/cam-nang/tron-nong-len-da-lat-thang-6-khi-mua-he-cung-tro-nen-diu-dang-122588,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,hang,4,needs_review,,,
VNTRIP_03d4d0959f3e,VNTRIP,"Mộc Châu tháng 6: Hái mận – Săn mây, hành trình chạm vào vẻ đẹp hoang sơ của núi rừng Tây Bắc",https://www.vntrip.vn/cam-nang/moc-chau-thang-6-hai-man-san-may-hanh-trinh-cham-vao-ve-dep-hoang-so-cua-nui-rung-tay-bac-122586,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, hang",9,needs_review,,,
VNTRIP_ab0afa7777cd,VNTRIP,Hè 2025 đi đâu? Gợi ý 7 bãi biển đẹp ở Việt Nam bạn không thể bỏ lỡ,https://www.vntrip.vn/cam-nang/he-2025-di-dau-goi-y-7-bai-bien-dep-o-viet-nam-ban-khong-the-bo-lo-122582,Khác,,0,needs_review,Biển - đảo,biển,4,auto,,,
VNTRIP_a4cdcf4929a9,VNTRIP,HƯỚNG DẪN DU LỊCH BẮC GIANG MÙA VẢI: CHỤP HÌNH ĐẸP – ĂN VẢI NGỌT – TRẢI NGHIỆM NHỚ ĐỜI,https://www.vntrip.vn/cam-nang/huong-dan-du-lich-bac-giang-mua-vai-chup-hinh-dep-an-vai-ngot-trai-nghiem-nho-doi-122580,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_c4667d05eef6,VNTRIP,Bamboo tặng 20 kg hành lý khi bay đến Thái Lan!,https://www.vntrip.vn/cam-nang/bamboo-tang-20-kg-hanh-ly-khi-bay-den-thai-lan-122577,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_ae5ee9371c4a,VNTRIP,Tạm dừng tham quan Cột cờ Lũng Cú,https://www.vntrip.vn/cam-nang/tam-dung-tham-quan-cot-co-lung-cu-122574,Hà Giang,"hà giang, ha giang",2,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_d5b7431aa948,VNTRIP,Michelin vinh danh 181 nhà hàng và quán ăn ở Việt Nam năm 2025,https://www.vntrip.vn/cam-nang/michelin-vinh-danh-181-nha-hang-va-quan-an-o-viet-nam-nam-2025-122569,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,5,needs_review,,,
VNTRIP_78151f4d5943,VNTRIP,"BAY PHỔ THÔNG, TRẢI NGHIỆM THƯƠNG GIA CÙNG VNtrip và BAMBOO AIRWAYS",https://www.vntrip.vn/cam-nang/bay-pho-thong-trai-nghiem-thuong-gia-cung-bamboo-airways-122528,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_2d3963d6e404,VNTRIP,Tour mùa xuân 2024 – Ưu đãi từ Vntrip,https://www.vntrip.vn/cam-nang/tour-mua-xuan-2024-uu-dai-tu-vntrip-122333,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_8eaecb8c4fb5,VNTRIP,Trải nghiệm chương trình team building kick off 2024 thật khác biệt từ VNTRIP,https://www.vntrip.vn/cam-nang/trai-nghiem-chuong-trinh-team-building-kick-off-2024-that-khac-biet-tu-vntrip-122328,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_b295535f0a0d,VNTRIP,Cầu Kiss Bridge – Cầu Cầu Hôn tại Phú Quốc -Kinh nghiệm khám phá,https://www.vntrip.vn/cam-nang/cau-hon-phu-quoc-kiss-bridge-bieu-tuong-moi-cua-du-lich-viet-nam-122303,Phú Quốc,"phú quốc, phu quoc",8,auto,Khác,,0,needs_review,,,
VNTRIP_f86908f1e73a,VNTRIP,Hà Nội ra mắt 15 sản phẩm du lịch đêm,https://www.vntrip.vn/cam-nang/ha-noi-ra-mat-15-san-pham-du-lich-dem-122253,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_f3a3bfb052bd,VNTRIP,"Năm 2045, Măng Đen trở thành trung tâm du lịch, nghỉ dưỡng tầm cỡ khu vực",https://www.vntrip.vn/cam-nang/nam-2045-mang-den-tro-thanh-trung-tam-du-lich-nghi-duong-tam-co-khu-vuc-122250,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,3,auto,,,
VNTRIP_e04a98efdd5b,VNTRIP,Những ngôi làng cổ ở Hà Giang nhất định phải ghé thăm!,https://www.vntrip.vn/cam-nang/nhung-ngoi-lang-co-o-ha-giang-nhat-dinh-phai-ghe-tham-122231,Hà Giang,"hà giang, ha giang",8,auto,Văn hóa - di sản,cố đô,3,auto,,,
VNTRIP_c0b57fcdf373,VNTRIP,Đến Đà Lạt tháng 10 có gì hay?,https://www.vntrip.vn/cam-nang/den-da-lat-thang-10-co-gi-hay-122194,Đà Lạt,đà lạt,5,auto,Thiên nhiên - khám phá,hang,6,needs_review,,,
VNTRIP_4c9475b1d507,VNTRIP,Ưu đãi tháng 9 từ Bamboo,https://www.vntrip.vn/cam-nang/uu-dai-thang-9-tu-bamboo-122173,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, hang",4,auto,,,
VNTRIP_3e7e6e4d2710,VNTRIP,CHILL MÙA THU CÙNG BAMBOO AIRWAYS,https://www.vntrip.vn/cam-nang/chill-mua-thu-cung-bamboo-airways-122170,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4a05273c92b3,VNTRIP,Bay Bamboo tưng bừng – Chào mừng Quốc Khánh 🇻🇳🇻🇳,https://www.vntrip.vn/cam-nang/bay-bamboo-tung-bung-chao-mung-quoc-khanh-%f0%9f%87%bb%f0%9f%87%b3%f0%9f%87%bb%f0%9f%87%b3-122159,Khác,,0,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_d30aa111c857,VNTRIP,[VNTRIP x ZALOPAY] ƯU ĐÃI CHÀO MỪNG QUỐC KHÁNH 2/9,https://www.vntrip.vn/cam-nang/uu-dai-quoc-khanh-122155-122155,Khác,,0,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_3c5646795e0e,VNTRIP,Vé Bamboo giảm tới 20%,https://www.vntrip.vn/cam-nang/ve-bamboo-giam-toi-20-122144,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ba41f53a5e2a,VNTRIP,Ưu đãi Quốc Khánh từ Zalo Pay và VNTRIP,https://www.vntrip.vn/cam-nang/uu-dai-quoc-khanh-tu-zalo-pay-va-vntrip-122138,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e38cfebca831,VNTRIP,Tưng Bừng Sinh Nhật – VNTRIP và Bamboo ưu đãi cực chất đến 188k/khách/chiều,https://www.vntrip.vn/cam-nang/sinh-nhat-bamboo-122134,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_aad384c3392b,VNTRIP,Sá sùng – ” Vàng ròng” tại Quảng Ninh,https://www.vntrip.vn/cam-nang/sa-sung-vang-rong-tai-quang-ninh-122130,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_5d099ee98300,VNTRIP,Liên hoan Ẩm thực quốc tế – Quảng Nam 2023 diễn ra từ ngày 31/8 – 3/9/2023,https://www.vntrip.vn/cam-nang/lien-hoan-am-thuc-quoc-te-quang-nam-2023-dien-ra-tu-ngay-31-8-3-9-2023-122128,Khác,,0,needs_review,Ẩm thực,ẩm thực,4,auto,,,
VNTRIP_bd7f07bcafef,VNTRIP,"Bạn mới deal hời, Nhập Mã BẠNIU giảm 50% tối đa 50.000đ",https://www.vntrip.vn/cam-nang/ban-moi-deal-hoi-nhap-ma-baniu-giam-50-toi-da-50-000d-122121,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_9987377c99a8,VNTRIP,Lương về tay – Bay mê say cùng Vntrip và Bamboo Airways,https://www.vntrip.vn/cam-nang/122112-122112,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_26e57123a594,VNTRIP,"VI VU THÁI LAN, NGẬP TRÀN ƯU ĐÃI",https://www.vntrip.vn/cam-nang/vi-vu-thai-lan-ngap-tran-uu-dai-122097,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4e497fa1f185,VNTRIP,"HÈ SÔI ĐỘNG, GIÁ CHẤN ĐỘNG",https://www.vntrip.vn/cam-nang/he-soi-dong-gia-chan-dong-122092,Khác,,0,needs_review,Khác,,0,needs_review,,,
