destination,period,article_count,total_views,median_views_per_day
Nha Trang,2017-12,14,236400.0,2.946798343421472
Nha Trang,2018-01,11,159500.0,3.81288048702339
Nha Trang,2018-02,7,84300.0,3.675992192582954
Nha Trang,2018-03,8,74500.0,2.8585547907346314
Nha Trang,2018-04,2,10900.0,1.8030615747552905
Nha Trang,2018-05,1,11800.0,3.954423592493298
Nha Trang,2018-06,2,47100.0,7.9356094871527905
Nha Trang,2018-07,2,12200.0,2.0801106653909973
Nha Trang,2018-08,4,26000.0,2.0212223000178797
Nha Trang,2018-10,1,15800.0,5.543859649122807
Nha Trang,2019-10,25,407000.0,4.843304843304844
Nha Trang,2019-11,1,52000.0,21.215830273357813
Nha Trang,2019-12,1,3400.0,1.408450704225352
Nha Trang,2020-02,4,31700.0,2.7561508113836295
Nha Trang,2020-03,1,8400.0,3.6379385015158077
Nha Trang,2020-04,1,8200.0,3.5667681600695955
Nha Trang,2020-05,7,180400.0,11.076512455516013
Nha Trang,2020-06,8,74400.0,1.7843708203299153
Nha Trang,2020-07,12,290000.0,11.50449176096883
Nha Trang,2020-11,2,3800.0,0.9177905216206895
Nha Trang,2020-12,3,23700.0,4.146341463414634
Nha Trang,2021-01,1,5700.0,2.848575712143928
Nha Trang,2021-03,1,4300.0,2.214212152420185
Nha Trang,2021-04,1,32100.0,16.710046850598648
Nha Trang,2021-05,2,4900.0,1.2868519024278056
Nha Trang,2021-11,1,86900.0,50.406032482598604
Nha Trang,2022-06,1,1500.0,1.0067114093959733
Nha Trang,2022-07,1,2000.0,1.3513513513513513
Ninh Bình,2018-02,1,28300.0,9.224250325945242
Ninh Bình,2018-06,1,29800.0,10.020174848688635
Ninh Bình,2018-07,1,17700.0,6.038894575230297
Ninh Bình,2019-10,5,78400.0,3.580146460537022
Ninh Bình,2020-06,1,4200.0,1.8758374274229568
Ninh Bình,2020-07,1,90900.0,41.336971350613915
Ninh Bình,2020-12,1,1100.0,0.5394801373222168
Ninh Bình,2021-04,1,2500.0,1.3014055179593962
Ninh Bình,2021-05,1,15700.0,8.237145855194123
Ninh Bình,2022-06,1,4300.0,2.8859060402684564
Ninh Bình,2022-12,1,1200.0,0.9111617312072893
Ninh Bình,2023-06,1,2800.0,2.464788732394366
Phong Nha,2017-07,1,9000.0,2.7405602923264314
Phong Nha,2017-10,1,3800.0,1.1867582760774515
Phong Nha,2020-07,1,81700.0,37.305936073059364
Phong Nha,2020-11,1,13000.0,6.253006253006253
Phú Quốc,2018-03,1,12700.0,4.150326797385621
Phú Quốc,2019-10,2,11700.0,2.3799837266069974
Phú Quốc,2019-11,59,592500.0,3.546677537708928
Phú Quốc,2020-03,2,46600.0,10.021533192990779
Phú Quốc,2020-04,1,13200.0,5.7441253263707575
Phú Quốc,2020-05,4,58200.0,5.809200157604413
Phú Quốc,2020-06,3,20800.0,1.6964285714285714
Phú Quốc,2020-07,7,66600.0,4.136363636363637
Phú Quốc,2020-09,4,74900.0,8.798333376458604
Phú Quốc,2020-10,4,25700.0,3.2901482303574046
Phú Quốc,2020-11,3,22200.0,1.012536162005786
Phú Quốc,2020-12,2,2963.0,0.7238280807035894
Phú Quốc,2021-01,4,32300.0,1.3476541674514178
Phú Quốc,2021-02,1,25600.0,12.968591691995947
Phú Quốc,2021-03,3,37800.0,3.722590515043345
Phú Quốc,2021-04,2,4600.0,1.2019176934367013
Phú Quốc,2021-05,4,16600.0,1.2106767161236385
Phú Quốc,2021-07,3,8105.0,1.0354223433242506
Phú Quốc,2022-07,2,18200.0,6.200771695044862
Phú Quốc,2022-08,1,1600.0,1.1019283746556474
Phú Quốc,2022-10,1,1100.0,0.7976794778825236
Phú Quốc,2022-12,1,716.0,0.5507692307692308
Phú Quốc,2023-01,2,41400.0,16.046511627906977
Phú Quốc,2023-02,1,1100.0,0.8856682769726248
Phú Quốc,2023-10,1,2100.0,2.091633466135458
Phú Quốc,2023-12,1,4000.0,4.268943436499466
Phú Quốc,2024-01,1,14000.0,15.486725663716815
Phú Quốc,2024-02,2,67900.0,38.492063492063494
Phú Quốc,2024-10,1,17500.0,27.17391304347826
Sa Pa,2019-10,11,175800.0,4.1903986981285595
Sa Pa,2019-11,6,43700.0,2.6421227597485286
Sa Pa,2019-12,4,67900.0,7.3509308880635835
Sa Pa,2020-04,1,1300.0,0.5686789151356081
Sa Pa,2020-05,4,28000.0,2.5433880423921167
Sa Pa,2020-06,1,11600.0,5.194805194805195
Sa Pa,2020-07,2,25600.0,5.844081954196183
Sa Pa,2020-08,1,10800.0,4.976958525345622
Sa Pa,2020-10,3,49800.0,2.22117202268431
Sa Pa,2020-11,13,115500.0,2.3774866569626396
Sa Pa,2020-12,6,36100.0,2.149878704526136
Sa Pa,2021-01,5,23397.0,2.191235059760956
Sa Pa,2021-04,3,6200.0,0.5738132498695879
Sa Pa,2021-07,1,1000.0,0.546448087431694
Sa Pa,2021-10,1,1500.0,0.8660508083140878
Sa Pa,2021-11,1,4000.0,2.3282887077997674
Sa Pa,2022-06,1,1300.0,0.8754208754208754
Sa Pa,2022-09,4,12700.0,2.5761648745519716
Sa Pa,2022-12,1,998.0,0.7554882664647994
Sa Pa,2023-01,1,803.0,0.6224806201550388
Sa Pa,2023-02,1,1400.0,1.1164274322169059
Sa Pa,2023-03,1,9200.0,7.603305785123967
Sa Pa,2024-10,1,21200.0,32.46554364471669
TP. Hồ Chí Minh,2017-08,1,20000.0,6.105006105006105
TP. Hồ Chí Minh,2017-09,6,108400.0,5.570890858781796
TP. Hồ Chí Minh,2017-10,1,6700.0,2.08462974486621
TP. Hồ Chí Minh,2017-12,1,21500.0,6.85368186165126
TP. Hồ Chí Minh,2018-01,3,36900.0,2.797427652733119
TP. Hồ Chí Minh,2018-02,2,27300.0,4.443206198290316
TP. Hồ Chí Minh,2018-03,4,36100.0,1.7111112073895638
TP. Hồ Chí Minh,2018-04,1,3700.0,1.2215252558600198
TP. Hồ Chí Minh,2018-05,3,42400.0,3.1900604432505038
TP. Hồ Chí Minh,2018-06,4,38400.0,2.618224477795982
TP. Hồ Chí Minh,2018-08,1,35000.0,12.127512127512128
TP. Hồ Chí Minh,2019-10,83,1514600.0,6.346623270951993
TP. Hồ Chí Minh,2019-11,5,109100.0,9.423868312757202
TP. Hồ Chí Minh,2019-12,3,39700.0,5.341614906832298
TP. Hồ Chí Minh,2020-01,1,10300.0,4.324097397145256
TP. Hồ Chí Minh,2020-02,7,64600.0,3.1196581196581197
TP. Hồ Chí Minh,2020-03,3,101600.0,10.962451445835132
TP. Hồ Chí Minh,2020-04,4,54800.0,5.662862159789289
TP. Hồ Chí Minh,2020-05,9,189800.0,8.504007123775601
TP. Hồ Chí Minh,2020-06,5,162300.0,13.264850379633765
TP. Hồ Chí Minh,2020-07,5,142300.0,6.905951840072694
TP. Hồ Chí Minh,2020-08,5,81700.0,5.5581287633163505
TP. Hồ Chí Minh,2020-09,10,215900.0,9.648464260114316
TP. Hồ Chí Minh,2020-10,3,14600.0,2.314596126594237
TP. Hồ Chí Minh,2020-11,4,194100.0,19.7692155661588
TP. Hồ Chí Minh,2020-12,8,98300.0,3.143919063338637
TP. Hồ Chí Minh,2021-01,5,78000.0,3.410776075135937
TP. Hồ Chí Minh,2021-03,1,5600.0,2.8527763627101375
TP. Hồ Chí Minh,2021-04,8,102900.0,2.2616872976060898
TP. Hồ Chí Minh,2021-05,3,6236.0,1.3123359580052494
TP. Hồ Chí Minh,2021-06,2,12600.0,3.3752090923672693
TP. Hồ Chí Minh,2021-11,2,31700.0,9.314268672019175
TP. Hồ Chí Minh,2021-12,1,18100.0,10.780226325193567
TP. Hồ Chí Minh,2022-02,1,8600.0,5.308641975308642
TP. Hồ Chí Minh,2022-06,1,4400.0,2.962962962962963
TP. Hồ Chí Minh,2022-09,3,3560.0,0.851063829787234
TP. Hồ Chí Minh,2022-10,1,826.0,0.60424286759327
TP. Hồ Chí Minh,2022-11,1,1600.0,1.2003000750187547
TP. Hồ Chí Minh,2023-01,1,1000.0,0.7727975270479135
TP. Hồ Chí Minh,2023-04,1,51600.0,42.8927680798005
TP. Hồ Chí Minh,2024-02,1,61900.0,70.58152793614595
TP. Hồ Chí Minh,2024-10,1,26200.0,40.12251148545176
Đà Lạt,2017-09,2,21200.0,3.2897571523673905
Đà Lạt,2017-10,3,42900.0,4.038822792736381
Đà Lạt,2017-11,2,22800.0,3.6058965121507303
Đà Lạt,2018-01,5,59700.0,2.599486521181001
Đà Lạt,2018-05,7,344300.0,4.289544235924933
Đà Lạt,2018-06,11,106100.0,2.7245206861755804
Đà Lạt,2018-07,3,23800.0,1.870748299319728
Đà Lạt,2018-08,2,18400.0,3.168044077134986
Đà Lạt,2018-12,1,5700.0,2.050359712230216
Đà Lạt,2019-10,25,191200.0,2.807160292921074
Đà Lạt,2019-11,4,24400.0,2.140735218519255
Đà Lạt,2019-12,1,2800.0,1.155115511551155
Đà Lạt,2020-01,2,4700.0,0.9842229372668465
Đà Lạt,2020-02,4,88100.0,6.735155475404776
Đà Lạt,2020-03,8,71100.0,2.3499511241446727
Đà Lạt,2020-04,4,54300.0,6.8711410783022036
Đà Lạt,2020-05,6,120800.0,3.078891815871174
Đà Lạt,2020-06,1,10100.0,4.5109423849933
Đà Lạt,2020-07,14,140700.0,3.151967827735639
Đà Lạt,2020-10,4,18200.0,1.337496024178471
Đà Lạt,2020-11,5,15500.0,1.3908872901678657
Đà Lạt,2020-12,9,34900.0,1.3745704467353952
Đà Lạt,2021-01,6,59600.0,4.830677290836654
Đà Lạt,2021-04,1,3800.0,1.9884877027734171
Đà Lạt,2021-05,1,3400.0,1.7866526537046767
Đà Lạt,2021-11,4,3457.0,0.5076240485203729
Đà Lạt,2021-12,2,2600.0,0.7750737586229308
Đà Lạt,2022-02,2,6693.0,2.066346565212077
Đà Lạt,2022-03,1,1800.0,1.1378002528445006
Đà Lạt,2022-08,5,8083.0,0.9688581314878892
Đà Lạt,2022-09,1,1000.0,0.7142857142857143
Đà Lạt,2022-10,1,1500.0,1.085383502170767
Đà Lạt,2022-11,1,905.0,0.6768885564697082
Đà Lạt,2022-12,2,4400.0,1.6778773593694685
Đà Lạt,2023-01,1,976.0,0.768503937007874
Đà Lạt,2023-02,3,5600.0,0.7563492063492063
Đà Lạt,2023-03,1,4600.0,3.8016528925619837
Đà Lạt,2023-05,1,7100.0,6.078767123287672
Đà Lạt,2023-10,1,5000.0,4.955401387512389
Đà Lạt,2023-12,1,18400.0,19.206680584551147
Đà Lạt,2024-01,1,55900.0,59.91425509110397
Đà Lạt,2025-02,1,16000.0,30.888030888030887
Đà Lạt,2025-06,1,1100.0,2.770780856423174
Đà Nẵng,2017-08,1,4400.0,1.3513513513513513
Đà Nẵng,2017-09,4,26900.0,2.013908915938535
Đà Nẵng,2017-10,2,8100.0,1.2672248129529202
Đà Nẵng,2017-11,1,4300.0,1.3500784929356358
Đà Nẵng,2018-01,1,6000.0,1.925545571245186
Đà Nẵng,2018-05,18,207300.0,2.868712883162144
Đà Nẵng,2018-06,9,93100.0,2.464550979068197
Đà Nẵng,2018-07,2,15000.0,2.54841997961264
Đà Nẵng,2018-08,3,18000.0,1.6223679668622712
Đà Nẵng,2019-10,22,185000.0,2.176566314076485
Đà Nẵng,2019-11,5,35200.0,1.5918367346938775
Đà Nẵng,2019-12,2,13600.0,2.8169455432997985
Đà Nẵng,2020-01,1,2400.0,1.0046044370029301
Đà Nẵng,2020-02,4,59900.0,1.3466473646114365
Đà Nẵng,2020-03,7,31900.0,1.4199655765920827
Đà Nẵng,2020-05,9,74200.0,1.8077601410934745
Đà Nẵng,2020-06,7,29000.0,1.3913824057450628
Đà Nẵng,2020-07,14,168700.0,4.411282984531392
Đà Nẵng,2020-09,1,5100.0,2.403393025447691
Đà Nẵng,2020-10,3,19700.0,2.4193548387096775
Đà Nẵng,2020-11,3,12900.0,1.5827338129496402
Đà Nẵng,2020-12,4,151100.0,3.091996211224248
Đà Nẵng,2021-01,1,1700.0,0.8395061728395061
Đà Nẵng,2021-03,2,5900.0,1.5152821479853804
Đà Nẵng,2021-06,2,1960.0,0.524474362741981
Đà Nẵng,2021-08,1,904.0,0.5008310249307479
Đà Nẵng,2021-10,2,2304.0,0.6608480182011607
Đà Nẵng,2021-11,1,1900.0,1.115678214914856
Đà Nẵng,2022-02,1,1800.0,1.1180124223602483
Đà Nẵng,2022-03,3,35400.0,10.069225928256765
Đà Nẵng,2022-08,1,2000.0,1.386001386001386
Đà Nẵng,2022-10,1,74900.0,54.79151426481346
Đà Nẵng,2023-02,1,934.0,0.7526188557614827
Đà Nẵng,2023-03,1,5800.0,4.793388429752066
Đà Nẵng,2023-04,1,78400.0,66.10455311973018
