destination,period,article_count,total_views,median_views_per_day
Phú Quốc,2020-10,4,25700.0,3.2964356404483004
Phú Quốc,2020-11,3,22200.0,1.0144927536231885
Phú Quốc,2020-12,2,2962.0,0.7249996277258275
Phú Quốc,2021-01,3,7000.0,1.25
Phú Quốc,2021-03,2,13200.0,3.3763701341129364
Phú Quốc,2021-04,2,4600.0,1.2044353146709303
Phú Quốc,2021-05,4,16500.0,1.1869292832698735
Phú Quốc,2021-07,3,8099.0,1.0376843255051884
Phú Quốc,2022-07,1,2200.0,1.4915254237288136
Phú Quốc,2022-08,1,1600.0,1.1049723756906078
Phú Quốc,2022-10,1,1100.0,0.8
Phú Quốc,2022-12,1,713.0,0.5501543209876543
Phú Quốc,2023-01,1,6600.0,5.132192846034215
Phú Quốc,2023-02,1,1100.0,0.8885298869143781
Phú Quốc,2023-10,1,2100.0,2.1
Phú Quốc,2023-12,1,4000.0,4.287245444801715
Phú Quốc,2024-02,1,13400.0,15.261958997722095
Phú Quốc,2024-10,1,17400.0,27.1875
Sa Pa,2019-10,7,69500.0,3.382233088834556
Sa Pa,2019-11,5,31600.0,2.2838499184339316
Sa Pa,2019-12,4,67900.0,7.3631628063758
Sa Pa,2020-04,1,1300.0,0.5696757230499562
Sa Pa,2020-05,4,28000.0,2.547896106446703
Sa Pa,2020-06,1,11600.0,5.204127411395245
Sa Pa,2020-07,2,25600.0,5.854774386282411
Sa Pa,2020-08,1,10800.0,4.986149584487535
Sa Pa,2020-10,2,9100.0,2.1653209728867626
Sa Pa,2020-11,13,115400.0,2.382109868740885
Sa Pa,2020-12,6,36000.0,2.1540887739574917
Sa Pa,2021-01,5,23393.0,2.1956087824351296
Sa Pa,2021-04,3,6200.0,0.575013068478829
Sa Pa,2021-07,1,1000.0,0.547645125958379
Sa Pa,2021-10,1,1500.0,0.8680555555555556
Sa Pa,2021-11,1,4000.0,2.3337222870478413
Sa Pa,2022-06,1,1300.0,0.8777852802160703
Sa Pa,2022-09,4,12700.0,2.5835600946732886
Sa Pa,2022-12,1,995.0,0.7555049354593774
Sa Pa,2023-01,1,797.0,0.619751166407465
Sa Pa,2023-02,1,1400.0,1.12
Sa Pa,2023-03,1,9100.0,7.545605306799336
Sa Pa,2024-10,1,21200.0,32.665639445300464
TP. Hồ Chí Minh,2018-01,1,19800.0,6.389157792836399
TP. Hồ Chí Minh,2018-02,2,27200.0,4.432707014824667
TP. Hồ Chí Minh,2018-03,3,14000.0,1.1869436201780414
TP. Hồ Chí Minh,2018-04,1,3700.0,1.2231404958677685
TP. Hồ Chí Minh,2018-05,1,5100.0,1.7091152815013404
TP. Hồ Chí Minh,2018-06,3,20400.0,2.477936184657162
TP. Hồ Chí Minh,2018-08,1,35000.0,12.144344205412908
TP. Hồ Chí Minh,2019-10,32,405500.0,4.809480997438062
TP. Hồ Chí Minh,2019-11,3,45500.0,6.819109840751327
TP. Hồ Chí Minh,2019-12,1,12900.0,5.350476980506014
TP. Hồ Chí Minh,2020-01,1,10300.0,4.331370899915895
TP. Hồ Chí Minh,2020-02,6,43600.0,3.0099244359301833
TP. Hồ Chí Minh,2020-03,1,7000.0,3.0316154179298396
TP. Hồ Chí Minh,2020-04,3,32200.0,3.4740545294635004
TP. Hồ Chí Minh,2020-05,6,65200.0,1.8816283499376847
TP. Hồ Chí Minh,2020-06,3,99100.0,13.288590604026846
TP. Hồ Chí Minh,2020-07,3,30000.0,3.720508166969147
TP. Hồ Chí Minh,2020-08,4,60600.0,5.24819298421605
TP. Hồ Chí Minh,2020-09,8,167900.0,8.146156656553302
TP. Hồ Chí Minh,2020-10,3,14400.0,2.271651680075722
TP. Hồ Chí Minh,2020-11,2,48300.0,11.726903725744005
TP. Hồ Chí Minh,2020-12,4,15200.0,1.8314133637895034
TP. Hồ Chí Minh,2021-01,3,19300.0,2.0367610531544957
TP. Hồ Chí Minh,2021-03,1,5600.0,2.8586013272077593
TP. Hồ Chí Minh,2021-04,5,13000.0,0.8817427385892116
TP. Hồ Chí Minh,2021-05,3,6234.0,1.3150973172014728
TP. Hồ Chí Minh,2021-06,2,12600.0,3.382457682602547
TP. Hồ Chí Minh,2021-11,2,31700.0,9.336214464410299
TP. Hồ Chí Minh,2022-02,1,8600.0,5.321782178217822
TP. Hồ Chí Minh,2022-06,1,4400.0,2.9709655638082375
TP. Hồ Chí Minh,2022-09,3,3556.0,0.8534850640113798
TP. Hồ Chí Minh,2022-10,1,824.0,0.6045487894350697
TP. Hồ Chí Minh,2022-11,1,1600.0,1.2039127163280663
TP. Hồ Chí Minh,2023-01,1,1000.0,0.7751937984496124
TP. Hồ Chí Minh,2024-02,1,61800.0,70.79037800687286
Đà Lạt,2018-05,6,85400.0,4.208620472497616
Đà Lạt,2018-06,7,78100.0,3.043625295908015
Đà Lạt,2018-07,3,23700.0,1.8732970027247957
Đà Lạt,2018-08,2,18400.0,3.172413793103448
Đà Lạt,2018-12,1,5700.0,2.053314121037464
Đà Lạt,2019-10,19,140600.0,2.893235533822331
Đà Lạt,2019-11,4,24300.0,2.144232539892233
Đà Lạt,2019-12,1,2700.0,1.115702479338843
Đà Lạt,2020-01,2,4700.0,0.9858745535927154
Đà Lạt,2020-02,2,21000.0,4.484256065732764
Đà Lạt,2020-03,8,70900.0,2.3323286423256415
Đà Lạt,2020-04,4,54300.0,6.8832294214404035
Đà Lạt,2020-05,5,55600.0,2.6560424966799467
Đà Lạt,2020-06,1,10100.0,4.519015659955257
Đà Lạt,2020-07,7,39300.0,2.284148012791229
Đà Lạt,2020-10,3,8200.0,1.244019138755981
Đà Lạt,2020-11,5,15500.0,1.3935607880826526
Đà Lạt,2020-12,9,34800.0,1.3772749631087065
Đà Lạt,2021-01,6,59500.0,4.815369261477047
Đà Lạt,2021-04,1,3800.0,1.9926586261143158
Đà Lạt,2021-05,1,3400.0,1.7904160084254872
Đà Lạt,2021-11,4,3450.0,0.507643678944355
Đà Lạt,2021-12,2,2600.0,0.7769266592796005
Đà Lạt,2022-02,2,6691.0,2.0708424440458932
Đà Lạt,2022-03,1,1800.0,1.1406844106463878
Đà Lạt,2022-08,5,8083.0,0.9715475364330326
Đà Lạt,2022-09,1,1000.0,0.7163323782234957
Đà Lạt,2022-10,1,1500.0,1.0885341074020318
Đà Lạt,2022-11,1,902.0,0.6766691672918229
Đà Lạt,2022-12,2,4400.0,1.6830117051565958
Đà Lạt,2023-01,1,970.0,0.7661927330173776
Đà Lạt,2023-02,3,5591.0,0.7571656050955414
Đà Lạt,2023-03,1,4500.0,3.7313432835820897
Đà Lạt,2023-05,1,7100.0,6.099656357388316
Đà Lạt,2023-10,1,5000.0,4.975124378109452
Đà Lạt,2023-12,1,18300.0,19.18238993710692
Đà Lạt,2025-02,1,16000.0,31.1284046692607
Đà Lạt,2025-06,1,1100.0,2.7989821882951653
Đà Nẵng,2018-05,10,74800.0,2.1570826403868244
Đà Nẵng,2018-06,7,45900.0,1.9641043007111412
Đà Nẵng,2018-07,1,8600.0,2.9261653623681525
Đà Nẵng,2018-08,3,18000.0,1.6246111303145523
Đà Nẵng,2019-10,16,90000.0,1.8956379942927029
Đà Nẵng,2019-11,5,35100.0,1.5944399018806215
Đà Nẵng,2019-12,2,13600.0,2.8216210613598673
Đà Nẵng,2020-01,1,2400.0,1.0062893081761006
Đà Nẵng,2020-02,2,6200.0,1.3235041340612854
Đà Nẵng,2020-03,7,31800.0,1.4224137931034482
Đà Nẵng,2020-05,8,49000.0,1.7276992540243423
Đà Nẵng,2020-06,7,28900.0,1.3489208633093526
Đà Nẵng,2020-07,10,102800.0,3.43351134857501
Đà Nẵng,2020-09,1,5100.0,2.407932011331445
Đà Nẵng,2020-10,3,19700.0,2.423954372623574
Đà Nẵng,2020-11,3,12900.0,1.5857760691975011
Đà Nẵng,2020-12,3,146400.0,3.9100684261974585
Đà Nẵng,2021-01,1,1700.0,0.8411677387431964
Đà Nẵng,2021-03,2,5800.0,1.4927477296446379
Đà Nẵng,2021-06,2,1950.0,0.5229185520231829
Đà Nẵng,2021-08,1,900.0,0.4997223764575236
Đà Nẵng,2021-10,2,2300.0,0.6612171474676931
Đà Nẵng,2021-11,1,1900.0,1.118304885226604
Đà Nẵng,2022-02,1,1800.0,1.1207970112079702
Đà Nẵng,2022-03,3,35300.0,10.094637223974763
Đà Nẵng,2022-08,1,2000.0,1.389854065323141
Đà Nẵng,2023-02,1,929.0,0.7510105092966856
Đà Nẵng,2023-03,1,5800.0,4.8092868988391375
